Start,End
9/11/2013 9:37,9/11/2013 9:38
10/12/2013 1:50,10/12/2013 2:57
10/21/2013 10:06,10/21/2013 10:15
10/21/2013 13:46,10/21/2013 14:04
11/7/2013 12:01,11/7/2013 12:21
11/26/2013 6:30,11/26/2013 6:34
11/26/2013 8:44,11/26/2013 8:47
11/27/2013 14:37,11/27/2013 14:39
12/6/2013 22:49,12/6/2013 22:52
12/7/2013 1:41,12/7/2013 1:44
12/7/2013 4:56,12/7/2013 5:34
12/7/2013 5:39,12/7/2013 6:12
12/7/2013 6:25,12/7/2013 7:04
12/7/2013 16:15,12/7/2013 16:38
12/7/2013 16:55,12/7/2013 17:52
12/9/2013 4:03,12/9/2013 5:17
12/9/2013 5:39,12/9/2013 6:07
12/9/2013 6:31,12/9/2013 7:04
12/9/2013 7:20,12/9/2013 7:58
12/9/2013 8:14,12/9/2013 8:23
12/9/2013 8:51,12/9/2013 8:57
12/9/2013 15:54,12/9/2013 16:06
12/9/2013 16:27,12/9/2013 16:28
12/9/2013 16:57,12/9/2013 17:21
12/13/2013 7:19,12/13/2013 7:49
12/21/2013 16:56,12/21/2013 17:57
12/26/2013 0:55,12/26/2013 1:03
12/26/2013 1:22,12/26/2013 1:27
12/26/2013 15:58,12/26/2013 16:09
12/29/2013 3:26,12/29/2013 3:32
12/29/2013 4:20,12/29/2013 4:37
12/30/2013 15:30,12/30/2013 15:31
12/30/2013 21:50,12/30/2013 22:17
12/30/2013 22:26,12/30/2013 22:31
12/30/2013 22:50,12/30/2013 23:29
12/31/2013 0:42,12/31/2013 0:50
12/31/2013 1:10,12/31/2013 1:12
12/31/2013 1:32,12/31/2013 2:01
12/31/2013 1:32,12/31/2013 2:09
12/31/2013 1:42,12/31/2013 2:16
1/3/2014 17:57,1/3/2014 18:12
1/3/2014 19:25,1/3/2014 19:26
1/16/2014 22:17,1/16/2014 22:52
1/16/2014 23:19,1/16/2014 23:22
1/28/2014 6:20,1/28/2014 6:37
2/1/2014 23:37,2/2/2014 0:53
2/2/2014 1:14,2/2/2014 1:24
2/2/2014 13:24,2/2/2014 13:35
2/2/2014 13:57,2/2/2014 13:58
2/8/2014 23:00,2/9/2014 7:23
3/1/2014 3:39,3/1/2014 3:41
3/1/2014 12:27,3/1/2014 12:28
3/2/2014 9:23,3/2/2014 9:25
3/2/2014 10:05,3/2/2014 10:24
3/2/2014 10:37,3/2/2014 11:14
3/2/2014 11:24,3/2/2014 11:29
3/2/2014 12:20,3/2/2014 16:09
3/3/2014 0:16,3/3/2014 0:23
3/3/2014 1:23,3/3/2014 1:32
3/3/2014 1:35,3/3/2014 2:12
3/3/2014 2:28,3/3/2014 2:31
3/4/2014 21:50,3/4/2014 22:08
3/7/2014 0:05,3/7/2014 0:13
3/25/2014 18:35,3/25/2014 18:57
4/1/2014 1:52,4/1/2014 2:16
4/1/2014 2:23,4/1/2014 2:29
4/1/2014 3:01,4/1/2014 3:26
4/1/2014 13:39,4/1/2014 13:46
4/2/2014 5:02,4/2/2014 5:22
4/2/2014 5:57,4/2/2014 6:14
4/2/2014 6:52,4/2/2014 6:53
4/19/2014 17:30,4/19/2014 18:13
4/22/2014 1:17,4/22/2014 1:30
4/22/2014 2:06,4/22/2014 2:08
